exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
14615_46_KRTAP2_4_KRA24	Female	rectal	14615_46	4_KRA24	KRTAP2	2	IVW-MRE	-0.478931763074836	0.043901193884153	1.04042262368165e-27	0.619444752255881	0.568372592226044	0.675106094744179
15312_14_AGO1_AGO1	Female	rectal	15312_14	AGO1	AGO1	2	IVW-MRE	0.869344602797039	0.177331878166601	9.46923787953287e-07	2.38534699135858	1.68501441993141	3.37675464487423
15405_23_IFNA4_IFNA4	Female	rectal	15405_23	IFNA4	IFNA4	2	IVW-MRE	0.0887227899671685	0.01833279162165	1.30121725647841e-06	1.09277768539693	1.05420878463224	1.13275765399551
16293_1_GHRH_Growth_hormone_releasing_factor	Female	rectal	16293_1	Growth_hormone_releasing_factor	GHRH	4	IVW-MRE	0.274956311974178	0.0522635320283512	1.43305798956348e-07	1.31647315949788	1.18829533579472	1.45847713735175
16605_2_C1QTNF9_C1T9A	Female	rectal	16605_2	C1T9A	C1QTNF9	2	IVW-MRE	0.105142281325678	0.0107063501914223	9.18381973803557e-23	1.11086865497692	1.08780057320958	1.13442592236296
16932_5_SULT1E1_SULT_1E	Female	rectal	16932_5	SULT_1E	SULT1E1	2	IVW-MRE	0.0711747668565278	0.00425010464400404	5.99649222431951e-63	1.07376886868082	1.06486130619319	1.08275094290911
17161_1_DDOST_OST48	Female	rectal	17161_1	OST48	DDOST	2	IVW-MRE	0.0591707694565177	0.011998890114049	8.16617759469259e-07	1.06095640421966	1.03629613214695	1.08620350567428
17509_6_HPD_HPPD	Female	rectal	17509_6	HPPD	HPD	2	IVW-MRE	0.245268004647038	0.0322005134279188	2.59845858706231e-14	1.27796376754161	1.19980014648534	1.36121952971364
17797_1_CUL1_CUL1	Female	rectal	17797_1	CUL1	CUL1	2	IVW-MRE	0.0556927257035828	0.00199621032647525	2.72627719682176e-171	1.0572727610752	1.05314418695922	1.06141752017747
17827_53_DYNLRB2_DLRB2	Female	rectal	17827_53	DLRB2	DYNLRB2	2	IVW-MRE	0.129485308300132	0.0228293678838617	1.41243480998966e-08	1.13824238862439	1.0884337619524	1.1903303448961
17850_42_KLF4_KLF4	Female	rectal	17850_42	KLF4	KLF4	2	IVW-MRE	0.0969936214742195	0.0023203729137263	0	1.10185334539863	1.09685357044315	1.10687591077051
18170_46_PYCR1_P5CR1	Female	rectal	18170_46	P5CR1	PYCR1	2	IVW-MRE	0.157186095989887	0.0283098296768519	2.81853793825287e-08	1.17021336565358	1.10705001106875	1.23698054059207
18177_49_NAE1_ULA1	Female	rectal	18177_49	ULA1	NAE1	2	IVW-MRE	0.0579079178000838	0.00621980160533086	1.27529900384944e-20	1.05961741931479	1.04677824246695	1.07261407408436
18398_1_AKR1D1_AK1D1	Female	rectal	18398_1	AK1D1	AKR1D1	2	IVW-MRE	-0.308046331247905	0.0442486682244582	3.3617046732917e-12	0.734881269254048	0.673832496164383	0.801461020319645
18414_26_ARL5A_ARL5A	Female	rectal	18414_26	ARL5A	ARL5A	2	IVW-MRE	0.0767454675208407	0.00486371410928027	4.32707367705837e-56	1.07976720558856	1.06952282158349	1.0901097150394
18429_10_CDH1_Cadherin_E	Female	rectal	18429_10	Cadherin_E	CDH1	2	IVW-MRE	-0.297951583449957	0.0357540426358519	7.85746581828861e-17	0.742337280287789	0.692096759677117	0.796224848621106
18432_32_RALB_RALB	Female	rectal	18432_32	RALB	RALB	3	IVW-MRE	0.108683084902258	0.0199218391532522	4.88422490494444e-08	1.11480899455104	1.07211815968574	1.15919974221516
18878_15_GREM1_GREM1	Female	rectal	18878_15	GREM1	GREM1	14	IVW-MRE	0.286241036384596	0.0513588784279305	2.49885943910051e-08	1.33141333563564	1.20391366158198	1.47241577770542
18904_23_CAMK4_KCC4	Female	rectal	18904_23	KCC4	CAMK4	2	IVW-MRE	0.0947179755735046	0.00435850096656248	1.02745828685717e-104	1.09934876819625	1.0899974030105	1.10878036112436
19123_6_NFKBID_IKBD	Female	rectal	19123_6	IKBD	NFKBID	2	IVW-MRE	0.0751188300585752	0.00163830355419742	0	1.0780122435319	1.07455621715289	1.08147938530733
19170_25_POLE3_DPOE3	Female	rectal	19170_25	DPOE3	POLE3	3	IVW-MRE	0.0752195753978961	0.0172990582128499	1.37266263672729e-05	1.07812085371206	1.04217869536498	1.11530256795525
19273_3_GSR_Glutathione_reductase	Female	rectal	19273_3	Glutathione_reductase	GSR	6	IVW-MRE	0.245410690455433	0.0592903910003662	3.48623975222857e-05	1.27814612784468	1.13791941924154	1.43565308448049
19286_30_MYL5_MLR5	Female	rectal	19286_30	MLR5	MYL5	2	IVW-MRE	0.287868067402829	0.0653433488823787	1.05555474495287e-05	1.33358134966558	1.173270447463	1.51579648155413
19357_11_VAMP7_VAMP7	Female	rectal	19357_11	VAMP7	VAMP7	2	IVW-MRE	-0.509245561013101	0.0174647561950862	6.52428131240778e-187	0.600948787025859	0.580725855342219	0.621875952836702
19376_74_NNMT_NNMT	Female	rectal	19376_74	NNMT	NNMT	2	IVW-MRE	0.14710337914784	0.00746571529625809	1.99807114514801e-86	1.15847371886547	1.14164542515253	1.17555006811567
19467_3_RBKS_RBSK	Female	rectal	19467_3	RBSK	RBKS	2	IVW-MRE	0.0599544912860909	0.008189384571455	2.46128308076012e-13	1.06178822482928	1.04488130739533	1.07896870812674
19601_15_ASB9_ASB9	Female	rectal	19601_15	ASB9	ASB9	6	IVW-MRE	-0.37086085851441	0.0291471212736658	4.36369393007536e-37	0.690139961977997	0.65181844383353	0.730714467540647
3202_28_KREMEN2_KREM2	Female	rectal	3202_28	KREM2	KREMEN2	2	IVW-MRE	0.06989287	0.009252714	4.228371e-14	1.072393	1.05312	1.092019
3730_81_TNFRSF4_TNR4	Female	rectal	3730_81	TNR4	TNFRSF4	2	IVW-MRE	-0.934374	0.007741439	0	0.3928317	0.3869162	0.3988377
4162_54_TF_Transferrin	Female	rectal	4162_54	Transferrin	TF	2	IVW-MRE	0.0709473	0.01452273	1.032935e-06	1.073525	1.043398	1.104521
4261_55_PON1_paraoxonase_1	Female	rectal	4261_55	paraoxonase_1	PON1	2	IVW-MRE	0.2544982	0.02715286	7.0636e-21	1.289814	1.222965	1.360317
4706_17_EPB41_41	Female	rectal	4706_17	41	EPB41	3	IVW-MRE	-0.6251195	0.04044601	6.910704e-54	0.5351975	0.4944083	0.5793519
4995_16_HPGD_HPG_	Female	rectal	4995_16	HPG_	HPGD	4	IVW-MRE	0.1409595	0.02421114	5.811523e-09	1.151378	1.098017	1.207332
5006_71_MAPK13_MK13	Female	rectal	5006_71	MK13	MAPK13	2	IVW-MRE	0.09687735	0.01491989	8.404929e-11	1.101725	1.069974	1.134419
5063_12_CD244_CD244	Female	rectal	5063_12	CD244	CD244	2	IVW-MRE	-0.3253673	0.05949076	4.520513e-08	0.722262	0.6427694	0.8115856
5097_14_KIR3DS1_KI3S1	Female	rectal	5097_14	KI3S1	KIR3DS1	2	IVW-MRE	-0.7519713	0.1634763	4.227332e-06	0.4714363	0.3421915	0.6494965
5339_49_S100A9_calgranulin_B	Female	rectal	5339_49	calgranulin_B	S100A9	2	IVW-MRE	0.1573411	0.0218704	6.280585e-13	1.170395	1.121285	1.221656
5355_69_TNFSF14_LIGHT	Female	rectal	5355_69	LIGHT	TNFSF14	2	IVW-MRE	0.0309672	0.003058133	4.228569e-24	1.031452	1.025288	1.037653
5534_49_TNFRSF10B_TRAIL_R2	Female	rectal	5534_49	TRAIL_R2	TNFRSF10B	2	IVW-MRE	-0.3099237	0.01706774	1.100992e-73	0.7335029	0.7093711	0.7584557
5656_53_ENDOU_PP11	Female	rectal	5656_53	PP11	ENDOU	2	IVW-MRE	0.1508123	0.01787469	3.250484e-17	1.162778	1.122746	1.204238
5704_74_GZMM_Granzyme_M	Female	rectal	5704_74	Granzyme_M	GZMM	3	IVW-MRE	-0.6333773	0.1172734	6.632134e-08	0.5307961	0.4217962	0.6679637
6411_58_DEFB135_DB135	Female	rectal	6411_58	DB135	DEFB135	3	IVW-MRE	0.166285	0.00731452	2.087299e-114	1.18091	1.1641	1.197962
6430_36_FAM19A2_F19A2	Female	rectal	6430_36	F19A2	FAM19A2	3	IVW-MRE	0.1990667	0.04197225	2.107673e-06	1.220263	1.123896	1.324894
6434_18_AOC2_Amine_oxidase	Female	rectal	6434_18	Amine_oxidase	AOC2	2	IVW-MRE	-0.3338332	0.02392846	3.088999e-44	0.7161732	0.6833603	0.7505617
6494_60_SPACA5_sperm_acrosome_associated_5	Female	rectal	6494_60	sperm_acrosome_associated_5	SPACA5	2	IVW-MRE	0.1100048	0.01755422	3.690754e-10	1.116283	1.07853	1.155359
6533_20_DNASE2B_DNS2B	Female	rectal	6533_20	DNS2B	DNASE2B	2	IVW-MRE	0.1718485	0.02615716	5.036753e-11	1.187498	1.128152	1.249966
6899_37_PCBD2_PHS2	Female	rectal	6899_37	PHS2	PCBD2	2	IVW-MRE	-0.1580186	0.02630423	1.885842e-09	0.8538339	0.8109289	0.8990089
6900_30_UBE2J1_UB2J1	Female	rectal	6900_30	UB2J1	UBE2J1	2	IVW-MRE	-0.05206921	0.002207086	4.674211e-123	0.9492632	0.9451656	0.9533785
6929_10_ST8SIA3_SIA8C	Female	rectal	6929_10	SIA8C	ST8SIA3	2	IVW-MRE	0.1728149	0.01105656	4.542351e-55	1.188646	1.163164	1.214686
6936_7_PMEPA1_PMEPA	Female	rectal	6936_7	PMEPA	PMEPA1	2	IVW-MRE	0.07935824	0.0123116	1.149844e-10	1.082592	1.056781	1.109034
7060_2_ERO1L_ERO1A	Female	rectal	7060_2	ERO1A	ERO1L	2	IVW-MRE	0.1924867	0.02911417	3.80594e-11	1.21226	1.145021	1.283448
7071_23_MAN1B1_MA1B1	Female	rectal	7071_23	MA1B1	MAN1B1	4	IVW-MRE	0.2830362	0.06198097	4.959328e-06	1.327153	1.175335	1.498581
7132_55_C1QL4_C1QL4	Female	rectal	7132_55	C1QL4	C1QL4	2	IVW-MRE	0.2378228	0.007819541	3.596489e-203	1.268484	1.249191	1.288075
7147_35_WFDC8_WFDC8	Female	rectal	7147_35	WFDC8	WFDC8	2	IVW-MRE	-0.140241	0.007292518	2.04455e-82	0.8691488	0.8568141	0.881661
7167_102_VAPA_VAPA	Female	rectal	7167_102	VAPA	VAPA	2	IVW-MRE	-0.2257129	0.05235171	1.621709e-05	0.7979471	0.7201309	0.8841721
7246_4_FREM2_FREM2	Female	rectal	7246_4	FREM2	FREM2	2	IVW-MRE	0.0688659	0.0006562334	0	1.071293	1.069916	1.072671
7782_34_EDDM3B_EP3B	Female	rectal	7782_34	EP3B	EDDM3B	2	IVW-MRE	-0.9300468	0.0800383	3.260523e-31	0.3945352	0.337253	0.4615468
7995_16_VWC2L_VWC2L	Female	rectal	7995_16	VWC2L	VWC2L	2	IVW-MRE	0.2499381	0.006696361	6.582155e-305	1.283946	1.267204	1.300909
8038_41_NSDHL_NSDHL	Female	rectal	8038_41	NSDHL	NSDHL	5	IVW-MRE	-0.2126223	0.04589387	3.605587e-06	0.8084615	0.7389136	0.8845553
8089_173_NR4A1_NR4A1	Female	rectal	8089_173	NR4A1	NR4A1	2	IVW-MRE	0.1092433	0.01299608	4.247264e-17	1.115434	1.08738	1.144211
8369_102_DAG1_DAG1	Female	rectal	8369_102	DAG1	DAG1	2	IVW-MRE	-0.2016303	0.02811881	7.464074e-13	0.8173971	0.7735669	0.8637107
8372_29_CDHR1_CDHR1	Female	rectal	8372_29	CDHR1	CDHR1	2	IVW-MRE	0.1326304	0.02355976	1.806981e-08	1.141828	1.0903	1.195791
8748_45_CD74_HG2A	Female	rectal	8748_45	HG2A	CD74	2	IVW-MRE	0.2045784	0.02852868	7.446731e-13	1.227008	1.160281	1.297572
8749_194_CD1D_CD1D	Female	rectal	8749_194	CD1D	CD1D	2	IVW-MRE	0.2095974	0.01160478	6.428696e-73	1.233182	1.205449	1.261552
8758_2_PCDHA7_PCDA7	Female	rectal	8758_2	PCDA7	PCDHA7	2	IVW-MRE	-0.1708576	0.0282902	1.546282e-09	0.8429416	0.7974737	0.8910018
8850_5_PLA2G2C_PA2GC	Female	rectal	8850_5	PA2GC	PLA2G2C	2	IVW-MRE	0.07509644	0.0002837344	0	1.077988	1.077389	1.078588
9030_56_C17orf89_CQ089	Female	rectal	9030_56	CQ089	C17orf89	2	IVW-MRE	0.2814219	0.01722331	5.159574e-60	1.325013	1.28103	1.370505
9302_90_GADD45GIP1_G45IP	Female	rectal	9302_90	G45IP	GADD45GIP1	3	IVW-MRE	0.1854516	0.02666544	3.531751e-12	1.203762	1.142464	1.268349
9388_18_MCEE_MCEE	Female	rectal	9388_18	MCEE	MCEE	2	IVW-MRE	0.05645491	0.006322615	4.297054e-19	1.058079	1.045048	1.071273
9402_18_DCBLD1_DCBD1	Female	rectal	9402_18	DCBD1	DCBLD1	2	IVW-MRE	0.1338135	0.02511221	9.895912e-08	1.14318	1.088275	1.200855
9580_5_LAMC2_Laminin_gamma_2	Female	rectal	9580_5	Laminin_gamma_2	LAMC2	10	IVW-MRE	-0.2148884	0.05215697	3.788204e-05	0.8066315	0.7282463	0.8934538
9895_77_ERCC4_XPF	Female	rectal	9895_77	XPF	ERCC4	2	IVW-MRE	0.1347806	0.006466173	1.72936e-96	1.144286	1.129875	1.15888
9926_4_S100P_S100P	Female	rectal	9926_4	S100P	S100P	5	IVW-MRE	0.4564729	0.08349659	4.578062e-08	1.578497	1.340201	1.859163
10075_75_ACBD6_ACBD6	Sex-combined	overall	10075_75	ACBD6	ACBD6	3	IVW-MRE	0.0782498617690462	0.0122157725541653	1.49738264570434e-10	1.08139282364068	1.05580863030865	1.10759696923456
10447_18_PABPC3_PABP3	Sex-combined	overall	10447_18	PABP3	PABPC3	2	IVW-MRE	0.0596326973505123	0.0141315917951676	2.445033107989e-05	1.06144660278656	1.03245016405801	1.09125740862765
10462_14_INSL5_INSL5	Sex-combined	overall	10462_14	INSL5	INSL5	2	IVW-MRE	-0.0811176081407588	0.00337813385056028	2.05634925624936e-127	0.922085240336629	0.916000150059269	0.928210754541519
10490_3_RPN1_RPN1	Sex-combined	overall	10490_3	RPN1	RPN1	2	IVW-MRE	0.0866375201182974	0.00686659097280517	1.69634489269407e-36	1.09050132327757	1.07592311186472	1.10527706204684
10530_8_PSMB6_PSB6	Sex-combined	overall	10530_8	PSB6	PSMB6	3	IVW-MRE	-0.0529656884304758	0.0114425397231009	3.67719291999847e-06	0.948412553447294	0.927378893299703	0.969923273038875
10553_8_TOR1AIP2_TOIP2	Sex-combined	overall	10553_8	TOIP2	TOR1AIP2	2	IVW-MRE	-0.0926663351394262	0.00264910288127979	4.4895599779208e-268	0.911497584276621	0.906777134022348	0.916242607989759
10562_42_NETO2_NETO2	Sex-combined	overall	10562_42	NETO2	NETO2	2	IVW-MRE	-0.106369737395228	0.0170583122792099	4.4989380148896e-10	0.899092158620021	0.869528620694199	0.929660842039495
10668_5_STX4_STX4	Sex-combined	overall	10668_5	STX4	STX4	2	IVW-MRE	0.167930640035099	0.0329915210485971	3.57846203692622e-07	1.18285456505139	1.10878770272925	1.26186908334117
10708_3_GNRH2_GON2	Sex-combined	overall	10708_3	GON2	GNRH2	3	IVW-MRE	-0.163027343918346	0.0326454625562157	5.91798532841779e-07	0.849567957580119	0.796910860266972	0.90570445269758
10722_13_SYK_KSYK	Sex-combined	overall	10722_13	KSYK	SYK	2	IVW-MRE	0.062950199167313	0.0102722608160701	8.88934775514693e-10	1.06497380132855	1.04374642076286	1.08663289756456
10833_64_HHIP_HHIP	Sex-combined	overall	10833_64	HHIP	HHIP	7	IVW-MRE	0.257615559254658	0.052600915192515	9.70394441279716e-07	1.29384131768002	1.16709501187329	1.43435224922178
11135_5_MRPL55_RM55	Sex-combined	overall	11135_5	RM55	MRPL55	2	IVW-MRE	0.189776574535413	0.0339414220986222	2.25379571975282e-08	1.20897945068407	1.13116874657702	1.29214258845052
11144_10_DEFB116_DB116	Sex-combined	overall	11144_10	DB116	DEFB116	2	IVW-MRE	-0.0428434592069859	0.00379152297872774	1.31514075509648e-29	0.9580613540131	0.950968020491777	0.965207597179502
11149_3_TLR1_TLR1	Sex-combined	overall	11149_3	TLR1	TLR1	2	IVW-MRE	-0.075254968019492	0.00663596734094301	8.2702035620743e-30	0.927506971562379	0.915521469513914	0.939649381192083
11155_16_COL6A5_CO6A5	Sex-combined	overall	11155_16	CO6A5	COL6A5	2	IVW-MRE	-0.0990015794093297	0.016650459609361	2.74981126453355e-09	0.905741277486195	0.876659620254124	0.935787668085497
11330_15_CSNK2B_CSK2B	Sex-combined	overall	11330_15	CSK2B	CSNK2B	3	IVW-MRE	-0.212463694664027	0.00425741364215417	0	0.80858967190827	0.801870443927256	0.815365203279692
11354_21_PLCB1_Phospholipase_C_beta_1	Sex-combined	overall	11354_21	Phospholipase_C_beta_1	PLCB1	2	IVW-MRE	0.0861753302119602	0.00384645571906824	3.61176851718505e-111	1.08999742103134	1.0818107710466	1.09824602384533
11378_37_SYK_KSYK	Sex-combined	overall	11378_37	KSYK	SYK	2	IVW-MRE	0.119261678037652	0.0207441356790684	8.9679657127918e-09	1.12666470312592	1.08177495840642	1.1734172097492
11476_43_VPS4A_VPS4A	Sex-combined	overall	11476_43	VPS4A	VPS4A	2	IVW-MRE	0.105059089567091	0.00246231659127366	0	1.11077624370394	1.10542839657763	1.11614996267231
11490_42_UBL4A_UBL4A	Sex-combined	overall	11490_42	UBL4A	UBL4A	2	IVW-MRE	0.0971413341836038	0.00450745069513237	5.15028077569582e-103	1.1020161151629	1.09232311981599	1.11179512366571
11546_7_CYGB_CYGB	Sex-combined	overall	11546_7	CYGB	CYGB	2	IVW-MRE	-0.204356890335845	0.00218492213453783	0	0.815171392474604	0.811687928077841	0.818669806612252
11567_23_ZNF10_ZNF10	Sex-combined	overall	11567_23	ZNF10	ZNF10	2	IVW-MRE	-0.161999601638098	0.0159064754048529	2.32536811958219e-24	0.850441543323676	0.824336636194026	0.877373134779034
11615_16_DAPP1_DAPP1	Sex-combined	overall	11615_16	DAPP1	DAPP1	3	IVW-MRE	-0.0463950879364017	0.0107746016028957	1.66257215368202e-05	0.954664711161268	0.934715282204028	0.975039916526894
11617_1_ITGAL_LFA_1_alpha_L_chain	Sex-combined	overall	11617_1	LFA_1_alpha_L_chain	ITGAL	2	IVW-MRE	-0.506634524540672	0.0292168123400783	2.32649809622577e-67	0.602519936498523	0.568985984637775	0.638030256772132
11664_32_ARFGAP2_ARFG2	Sex-combined	overall	11664_32	ARFG2	ARFGAP2	2	IVW-MRE	0.074540039239725	0.0134517075677757	3.00222607604231e-08	1.07738848047431	1.04935395348141	1.10617197753694
11671_19_BRPF1_BRPF1	Sex-combined	overall	11671_19	BRPF1	BRPF1	2	IVW-MRE	0.0187806755716656	0.00278860556513338	1.64165771952443e-11	1.01895814169612	1.01340404814012	1.02454267518897
11683_19_GGA3_GGA3	Sex-combined	overall	11683_19	GGA3	GGA3	2	IVW-MRE	0.0855454214637432	0.00304246649928418	6.04915084064531e-174	1.08931103832223	1.08283455093116	1.09582626190701
11837_7_TNFRSF18_GITR	Sex-combined	overall	11837_7	GITR	TNFRSF18	2	IVW-MRE	-0.0895412471780516	0.0165306639873112	6.07172975958598e-08	0.914350549966552	0.885200285222162	0.94446075332467
12343_14_ACAP2_CENB2	Sex-combined	overall	12343_14	CENB2	ACAP2	2	IVW-MRE	0.185633542657309	0.0310759186842033	2.32146114904809e-09	1.20398097185826	1.13283658785469	1.27959336424849
12423_38_A1CF_A1CF	Sex-combined	overall	12423_38	A1CF	A1CF	2	IVW-MRE	0.032925165451893	0.00755987776763147	1.32914508502691e-05	1.03347319684773	1.01827274539401	1.04890055580285
12444_39_NR5A2_NR5A2	Sex-combined	overall	12444_39	NR5A2	NR5A2	2	IVW-MRE	-0.138085269897975	0.0233226271562477	3.20658499519959e-09	0.871024416415997	0.832104188761613	0.911765070095304
12569_25_CCT5_TCP_1_epsilon	Sex-combined	overall	12569_25	TCP_1_epsilon	CCT5	2	IVW-MRE	0.0906577805265293	0.0110608315430816	2.47920265967474e-16	1.09489424700462	1.07141322784037	1.11888987458201
12647_52_SETD2_SETD2	Sex-combined	overall	12647_52	SETD2	SETD2	2	IVW-MRE	-0.140934194031347	0.02285827239304	7.0231333461524e-10	0.868546465358594	0.830492477370952	0.908344124771592
12652_37_AHCYL1_SAHH2	Sex-combined	overall	12652_37	SAHH2	AHCYL1	2	IVW-MRE	0.0885977570641723	0.00453314368503013	4.60007365875939e-85	1.09264106077206	1.08297598736495	1.10239239061058
12667_2_GDA_GUAD	Sex-combined	overall	12667_2	GUAD	GDA	6	IVW-MRE	-0.0819155841307258	0.0150889843856838	5.67235658806363e-08	0.921349731952182	0.894500342152306	0.949005035063272
12729_12_PSMG3_PSMG3	Sex-combined	overall	12729_12	PSMG3	PSMG3	2	IVW-MRE	0.0981660550412949	0.00635936876264897	9.30898487281128e-54	1.10314595284688	1.08948127913413	1.11698201390813
12750_9_ITGB2_LFA_1_beta_2	Sex-combined	overall	12750_9	LFA_1_beta_2	ITGB2	3	IVW-MRE	-0.036971163775563	0.00818156989756992	6.21808508049671e-06	0.963703924531043	0.948373335175712	0.979282335035771
12813_18_EHBP1_EHBP1	Sex-combined	overall	12813_18	EHBP1	EHBP1	3	IVW-MRE	0.119067202227914	0.00662049566149756	2.57072977696427e-72	1.1264456153998	1.11192309107186	1.14115781445843
12892_10_SYTL1_SYTL1	Sex-combined	overall	12892_10	SYTL1	SYTL1	3	IVW-MRE	0.0256942747842954	0.00280546346918122	5.25476739747918e-20	1.02602721812567	1.02040087662518	1.03168458245199
13130_150_HK2_HXK2	Sex-combined	overall	13130_150	HXK2	HK2	2	IVW-MRE	0.0568561311268383	0.0130969014782707	1.41713437112528e-05	1.05850351373263	1.03167758873289	1.08602697278753
13509_5_SCAMP5_SCAM5	Sex-combined	overall	13509_5	SCAM5	SCAMP5	2	IVW-MRE	0.0238956781445676	0.00394761660453117	1.4200413813615e-09	1.02418346759767	1.01628960171684	1.03213864781098
13530_5_UTS2R_UR2R	Sex-combined	overall	13530_5	UR2R	UTS2R	2	IVW-MRE	-0.0672738077267973	0.00674978003238584	2.12948612008339e-23	0.934939172717493	0.922651788161443	0.947390194109418
13547_5_HTR7_5HT7R	Sex-combined	overall	13547_5	5HT7R	HTR7	2	IVW-MRE	-0.21083724457532	0.0216383212295514	1.96280757432612e-22	0.809905872729194	0.776275066719792	0.844993676600992
13561_5_HTR6_5HT6R	Sex-combined	overall	13561_5	5HT6R	HTR6	2	IVW-MRE	0.012975961480789	0.00215100274607877	1.61424961267958e-09	1.01306051459247	1.00879847714683	1.01734055857122
13588_11_ANXA9_ANXA9	Sex-combined	overall	13588_11	ANXA9	ANXA9	2	IVW-MRE	-0.0754364439535889	0.0148441674432642	3.73695441985613e-07	0.927338666640442	0.900746862883765	0.954715512295317
13589_10_APBB3_APBB3	Sex-combined	overall	13589_10	APBB3	APBB3	4	IVW-MRE	-0.0996688912322091	0.0206297548056478	1.35632648200261e-06	0.905137067243999	0.869268512999369	0.94248566265469
13594_158_GGA1_GGA1	Sex-combined	overall	13594_158	GGA1	GGA1	2	IVW-MRE	0.0906096576524117	0.00267593220456526	2.50257456267521e-251	1.09484155881436	1.08911433638811	1.10059889844285
13622_16_PPP2R5A_2A5A	Sex-combined	overall	13622_16	2A5A	PPP2R5A	2	IVW-MRE	0.105402055458838	0.004801093712152	7.97282263970174e-107	1.11115726740422	1.10075016085183	1.12166276855209
13654_1_ROCK2_ROCK2	Sex-combined	overall	13654_1	ROCK2	ROCK2	2	IVW-MRE	0.0855540849495019	0.00676471670984653	1.16073045251859e-36	1.08932047559378	1.07497267236232	1.10385978086325
13729_26_SFXN5_SFXN5	Sex-combined	overall	13729_26	SFXN5	SFXN5	4	IVW-MRE	-0.0599179545895191	0.0145586194924059	3.86115994981107e-05	0.94184180421179	0.915346269398427	0.969104276509377
13954_9_GNPNAT1_GNA1	Sex-combined	overall	13954_9	GNA1	GNPNAT1	2	IVW-MRE	0.078865388569219	0.00786249483890981	1.11856852285048e-23	1.08205865480258	1.06551142875113	1.09886285668988
13991_47_EIF4G3_IF4G3	Sex-combined	overall	13991_47	IF4G3	EIF4G3	2	IVW-MRE	-0.0177340103232236	0.00079978247736889	6.18470157347619e-109	0.982422311801117	0.980883498882826	0.98396353881364
14039_33_KLK5_kallikrein_5	Sex-combined	overall	14039_33	kallikrein_5	KLK5	2	IVW-MRE	-0.143050181106102	0.0218796945789072	6.23328699255273e-11	0.866710575308881	0.830328077263002	0.90468724582743
14090_23_DEF6_DEFI6	Sex-combined	overall	14090_23	DEFI6	DEF6	2	IVW-MRE	0.0687104618422111	0.00915491614132575	6.12845141876792e-14	1.07112603238833	1.05207754776602	1.09051940106142
14115_34_ADM_Adrenomedullin	Sex-combined	overall	14115_34	Adrenomedullin	ADM	2	IVW-MRE	-0.079952555386377	5.68774987475908e-06	0	0.923160144323999	0.923149853001532	0.923170435761194
14291_53_AGAP2_AGAP2	Sex-combined	overall	14291_53	AGAP2	AGAP2	2	IVW-MRE	0.0776507153744173	0.0109573459355221	1.37411791488093e-12	1.08074510508771	1.05778205742177	1.10420665010895
14332_3_RALA_RALA	Sex-combined	overall	14332_3	RALA	RALA	2	IVW-MRE	0.123677369217551	0.00652897257798153	5.05803290424988e-80	1.13165070674275	1.11726147883438	1.14622525374045
14688_6_PTPN7_PTN7	Sex-combined	overall	14688_6	PTN7	PTPN7	2	IVW-MRE	-0.0896716837266861	0.00254418473311682	3.98673116751345e-272	0.914231293014474	0.909683733208912	0.918801586325572
14713_46_AZU1_Azurocidin	Sex-combined	overall	14713_46	Azurocidin	AZU1	3	IVW-MRE	-0.131493302363204	0.0245495593384658	8.49721878725453e-08	0.876785147506597	0.835595663776294	0.920005007462528
15298_199_NETO1_NETO1	Sex-combined	overall	15298_199	NETO1	NETO1	2	IVW-MRE	0.0746305461467596	0.00547458861442742	2.57783872549172e-42	1.0774859959862	1.06598617057198	1.08910988115674
15329_167_ROBLD3_MAPIP	Sex-combined	overall	15329_167	MAPIP	ROBLD3	2	IVW-MRE	0.0234524726188628	0.00498263824384259	2.51588287847912e-06	1.02372964440139	1.01378059058417	1.03377633637896
15368_3_BMPER_BMPER	Sex-combined	overall	15368_3	BMPER	BMPER	3	IVW-MRE	0.170373213757588	0.0199956663398935	1.58856452206141e-17	1.18574730595776	1.14017494109209	1.23314118115889
15504_39_BIRC7_Livin_B	Sex-combined	overall	15504_39	Livin_B	BIRC7	4	IVW-MRE	-0.123898927463013	0.01290363955061	7.85153381625446e-22	0.883469130836697	0.861405379787061	0.90609801547129
15603_20_ITGA2_Integrin_alpha_2	Sex-combined	overall	15603_20	Integrin_alpha_2	ITGA2	2	IVW-MRE	0.0683978729514787	0.00337698739032563	3.26804577245955e-91	1.07079126261541	1.06372721127361	1.07790222525255
